name,price,features,facilities
"Seventeen Residences, Petaling Jaya","RM 2,100","['550 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Cara Vista, Tanjung Bungah",RM 500,"['1400 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"Casa Damansara 2, Petaling Jaya",RM 650,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Avenue D'Vogue, Petaling Jaya","RM 2,000","['560 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Midfields Condominium,"RM 1,500","['1047 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '0 bath', '2 parking']"
Sri Pelangi Condo ,RM 400,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Residency V,"RM 2,200","['645 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Small Room @ Taman Tun Dr Ismail,RM 650,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Regalia Suites,"RM 2,000","['500 sqft', 'High-Rise', 'Fully furnished']","['0 bed', '0 bath', '0 parking']"
Pertama Residency. 100 M Away From MRT Taman Kobena Station,"RM 1,700","['603 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Bukit Pandan Condo,"RM 1,150","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Avenue D’Vogue,"RM 1,550","['500 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
"q1 condo, bandar sri permaisuri","RM 1,700","['1280 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
"Kojaya, Ampang",RM 800,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
DESA MELATI FASA 3,RM 350,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Ampang boulevard condominium,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Seasons Garden Residences, Wangsa Maju",RM 660,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Seasons Garden Residences, Wangsa Maju",RM 550,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Ceriaan Kiara,"RM 4,600","['2036 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
"Bukit Desa Condo, taman desa","RM 2,100","['1185 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
CENDANA APARTMENT CHERAS,"RM 1,050","['650 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
PV 21,"RM 1,300","['900 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"Ampang Putra Residency, Ampang","RM 2,000","['610 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"permai seri apartment, ampang","RM 1,100","['850 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Prima Setapak Condominium,"RM 1,300","['1000 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
KL Gateway Premium Residences,"RM 1,400","['1300 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '1 parking']"
Pv 15 Platinum Lake Condominium,RM 450,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Middle room for rent in Seksyen 14,RM 475,"['100 sqft', 'Landed', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
Pertiwi Indah Apartment,"RM 2,200","['1100 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"Taman Mastiara, Jalan Ipoh",RM 550,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Royal Domain,"RM 2,000","['1400 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Royal Domain Sri Putramas 2,"RM 1,700","['1400 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Amcorp Serviced Suites, Petaling Jaya","RM 1,400","['488 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Verve Suites,"RM 4,500","['932 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Hijauan Kiara,"RM 9,000","['3800 sqft', 'High-Rise', 'Basic furnishing']","['5 bed', '5 bath', '3 parking']"
Pinnacle PJ Luxury Duplex LOFT,"RM 2,600","['780 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Kiara East (Suite Dex),"RM 2,200","['698 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
lakeville residences,"RM 1,900","['977 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Apartment Sri Ayu,"RM 1,800","['1200 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
3 Tower,"RM 4,500","['1000 sqft', 'High-Rise', 'Fully furnished']","['0 bed', '2 bath', '0 parking']"
TTDI ASCENCIA,"RM 3,990","['780 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Desan Pandan,RM 600,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Trinity Aquata,"RM 1,700","['839 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
SRi Mas condominium,"RM 1,900","['1050 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
"sri penaga, bangsar","RM 3,200","['1020 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
Royal Domain Sri Putramas II,"RM 2,200","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
putra suria residensi,"RM 1,800","['748 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
DIAMOND REGENCY,RM 380,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
J Dupion Condominium ,"RM 3,500","['1225 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '3 parking']"
City Garden Palm Villa,RM 500,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
PV20 Platinum Lake Condominium,RM 550,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Suria Jelatek Residence ROOM,"RM 1,250","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Citizen Queen Bed Room Rental ,"RM 1,000","['1094 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '2 parking']"
Vista Angkasa Apartment,RM 275,"['Master', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
rivercity condominium,"RM 2,250","['1276 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Seasons Garden,RM 450,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
residensi kerinchi,"RM 2,500","['900 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Prisma perdana condo,RM 500,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Ss2 medium room,RM 550,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '6 parking']"
Shamelin star residence rigel,RM 250,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Aquata 6 Queen Beds,"RM 3,650","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
tivoli villas,"RM 3,000","['1141 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
taman megah kepong flat,RM 650,"['1200 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '0 parking']"
Pantai Hillpark Phase 1,"RM 2,700","['1300 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Taragon Studio Suites Unit C,"RM 2,100","['850 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Flexus Signature Suites,"RM 2,500","['563 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Ampang Putra Residency,"RM 2,501","['1290 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
the hub ss2,"RM 2,300","['969 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '2 parking']"
"Permai Putera Apartment, Ampang","RM 1,600","['1041 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Fully Furnished Medium Room at Section 17 for Rent,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Jasmine Towers, SS 2 RETAIL UNIT","RM 1,500","['1200 sqft', 'High-Rise', 'Partially furnished']","['0 bed', '0 bath', '1 parking']"
"Residensi V, Old Klang Road","RM 2,200","['645 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Teratai Mewah Apartment Setapak,RM 250,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Putra Suria Residensi,RM 450,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Flat Midah Ria,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Ampang Boulevard Condominium,RM 500,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Middle Room for Rent at Seksyen 17 Petaling Jaya,RM 495,"['Middle', 'Room', 'Fully furnished']","['Private bath', '5 parking']"
Seksyen 17,RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Jalan Limau Manis,RM 520,"['Middle', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"royal regent condominium, sri putramas 3","RM 2,600","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Ascenda Residence Setapak,RM 800,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
villa putra,"RM 2,000","['1075 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Trellises ,"RM 2,800","['1180 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
seventeen residences,"RM 2,400","['1095 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
OBD Gardens for rent,"RM 3,000","['1600 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
pangsapuri jati selatan,RM 350,"['826 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
ken damansara 3,RM 550,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
the face suites,"RM 7,900","['980 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Fully Furnished Seasons Garden Wangsa Maju 3 Bedroom 2 Bathroom ,"RM 2,200","['770 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Ampang Boulevard condo,RM 700,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
court 28 @ kl city,"RM 1,200","['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Court 28,RM 900,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
court 28 @ kl city,"RM 2,800","['934 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
villa tropika,RM 480,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
vista kiara,"RM 2,800","['1300 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Sri putramas 1,RM 850,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Sri putramas1,RM 400,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Manor Apartment,RM 280,"['Master', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
Serimaya,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
SS2 Large Room,RM 450,"['Middle', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
palace court,RM 900,"['Single', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
southview,"RM 2,850","['823 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
The Arte Ampang,"RM 2,750","['767 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
riviera 3 apartment,"RM 1,400","['1378 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
villa tropika,RM 480,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Kiara Designer Suites,"RM 2,950","['1248 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Wisma Cosway,"RM 3,500","['1800 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '0 parking']"
kl gateway residence,"RM 3,700","['1059 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
master room For Rent At Jalan Ipoh.,RM 470,"['Master', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
Le Yuan Residence,RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
fawina cort,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Pantai Hillpark phase 2 condo - Female only,RM 750,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
MENARA SERI JATI,"RM 1,280","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '1 bath', '1 parking']"
KL Traders Square,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
plaza damas 3,"RM 1,500","['531 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
villa wangsamas condominium,"RM 1,000","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
jaya one residences,"RM 2,400","['780 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Tiara Ampang Condominium,RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Uptown,RM 500,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
288 residences - Prefer Chinese Female,RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Riana Green East,RM 750,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
The fennel,"RM 1,350","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"villa angkasa apartment - Only for Girls
(5th Floor)",RM 400,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
bayu tasik condo,"RM 1,400","['920 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
PV20 Platinum Lake Condominium,RM 750,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Citizen @ Old Klang Road,"RM 2,900","['1094 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
Genting Court,RM 750,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Scott Garden,"RM 1,800","['775 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Suria Jelatek Residence,"RM 2,500","['1080 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Damansara Utama,RM 780,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Bayu Tasik Condominium 1,RM 400,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Bistari condominium,"RM 1,200","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
setia sky residences,"RM 3,000","['990 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
boulevard serviced apartment,RM 750,"['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Taman Tenaga, KL","RM 1,600","['1540 sqft', 'Landed', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
Suria Jelatek Residence ROOM,RM 850,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
centrestage,"RM 1,650","['581 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
Shamelin Star Residences,RM 200,"['830 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
"Mutiara Residence - only for either all female, or all male. not allowed for two gender to stay together","RM 1,400","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '0 parking']"
kampung warisan condominuim,"RM 3,100","['1404 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Pangsapuri Seri Malaysia,RM 800,"['700 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
"[Female Only] Middle Room Landed Property @ Bukit Damansara, Pusat Bandar Damansara",RM 780,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '4 parking']"
Jagan,"RM 20,000","['9000 sqft', 'Landed', 'Fully furnished']","['6 bed', '6 bath', '6 parking']"
"Flat Danau Kota , Block D",RM 400,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Ascenda Residences,"RM 1,900","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
Verve suites,"RM 3,700","['826 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"royal domain, jalan kuching","RM 2,150","['1400 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
Happy garden kucai lama,RM 700,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Damansara Utama,RM 600,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
awana puri condominium,RM 600,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Plaza Damas Studio, Sri Hartamas","RM 1,900","['600 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Axis Residense Ampang,RM 500,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Villa wangsamas,"RM 1,000","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
PV12,"RM 2,000","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Single room for rent,RM 500,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
HAPPY GARDEN SINGLE STOREY,RM 450,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
"PHASE 5, PANTAI HILLPARK, BANGSAR SOUTH",RM 600,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Flat Taman Maluri,RM 340,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
"ABADI VILLA KONDO, TAMAN DESA, NEAR MID VALLEY","RM 2,300","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '1 parking']"
verve suites kl south,"RM 2,700","['729 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Ameera,"RM 2,600","['1250 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
Berjaya Times Square Service Apartment ,"RM 3,500","['578 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Kiara 163,"RM 2,800","['658 sqft', 'High-Rise', 'Basic furnishing']","['0 bed', '0 bath', '0 parking']"
Seri Raya Chulan Bukit Bintang Condominium,"RM 5,000","['1450 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
chymes condo at gurney kl,"RM 1,150","['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Desa Sri Puteri,"RM 1,000","['832 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Concerto North Kiara,"RM 3,600","['2001 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
Bangsar Heights Master Room,"RM 1,400","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Jasmine Towers,"RM 2,100","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"terrace house,taman Midah",RM 500,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
kiara east suite dex,"RM 1,900","['722 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Taman Desa landed house,RM 650,"['200 sqft', 'Landed', 'Partially furnished']","['2 bed', '1 bath', '2 parking']"
Megan Setapak,RM 250,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Sentul Village,"RM 1,500","['1032 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
pj midtown,"RM 2,300","['916 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
Double storey terrace,RM 450,"['1500 sqft', 'Landed', 'Fully furnished']","['1 bed', '1 bath', '2 parking']"
Vista Tasik Permaisuri,"RM 1,700","['1230 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
putra suria residensi,RM 450,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Prima Setapak Condo,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
suasana lumayan cheras,RM 750,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
3 towers @ kl city centre,"RM 1,550","['421 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Vivo 9seputeh,"RM 2,300","['505 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Kojaya Condominium,"RM 1,500","['950 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
seventeen residences,"RM 3,000","['1800 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
vivo residential suites @ 9 seputeh condominium (nine seputeh),"RM 2,300","['775 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
the elements,"RM 3,200","['825 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Flat 12,RM 750,"['650 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '0 parking']"
G Residence,"RM 3,300","['1410 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
vista damai condominium,"RM 1,100","['900 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"One Ampang Avenue, Ampang","RM 2,200","['1400 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Section 10 Flat, Wangsa Maju",RM 900,"['550 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
Taman Miharja (Flat),"RM 1,100","['580 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '1 bath', '1 parking']"
Tamarind,"RM 2,800","['1047 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Desaru villa,"RM 4,500","['3000 sqft', 'Landed', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
"Section 17, Petaling Jaya","RM 2,600","['2000 sqft', 'Landed', 'Basic furnishing']","['4 bed', '2 bath', '1 parking']"
jalan ayer panas baharu ,RM 350,"['1000 sqft', 'Landed', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
Flat Bukit Angkasa,RM 300,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
avenue d' vogue,RM 650,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Master Room @ Taman Tun Dr Ismail (TTDI),"RM 1,000","['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Medium Room @ Taman Tun Dr Ismail,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
sentul village apartment,"RM 1,500","['948 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"casa damansara 2, ss 2",RM 600,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Meadow Park Kampar,"RM 1,500","['1070 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
hampshire place,"RM 5,000","['1344 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Rose Vista, Ampang","RM 5,454","['12435 sqft', 'Landed', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
Changkat View Condominium,"RM 2,100","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
rental rooom taman keramat,RM 300,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '2 parking']"
midfields 2 condominium sungai besi,"RM 1,800","['1111 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
villa wangsamas condominium,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Seasons Garden Residences, Wangsa Maju",RM 400,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
maxwell towers,"RM 2,900","['1800 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
288 residency,"RM 2,200","['1408 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
"The Haute, Datuk Keramat Gurney","RM 2,500","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Menara Orkid Apartment,RM 350,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"Bukit Pandan 1 with air con, water heater & etc. (price negotiable)","RM 1,100","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Panorama sentul residence,"RM 1,690","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Verve Suites KL South,"RM 2,800","['800 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"PV21 Residensi, Setapak","RM 1,600","['900 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
The Capers ,"RM 3,800","['1400 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
residensi 222,"RM 1,650","['1203 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Ampang 971,"RM 5,000","['1700 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
The Horizon Residence KL,"RM 3,000","['560 sqft', 'High-Rise', 'Fully furnished']","['0 bed', '1 bath', '1 parking']"
Menara Orkid,RM 300,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
shahzan court,"RM 1,900","['856 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
central residence,RM 500,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Saville Residence Midvalley OKR,"RM 3,400","['1300 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Medium Room for Rent at SS2 (RM450 Non Agent) - Available 1st March 2019,RM 450,"['Middle', 'Room', 'Partially furnished']","['Private bath', '2 parking']"
Room for rent,RM 500,"['Middle', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Plaza Prima Setapak,RM 300,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
"ROOM FOR RENTAL (PANDAN INDAH, FEMALE ONLY)",RM 333,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Master Room PV20,RM 700,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
